PKW;PKW fuer VW;Gebrauchtwagen;347R;;15900,00;V;VOLKSWAGEN;EOS 1.4 TSI;122;90;1390;2008-05-20;40194;0;;islandgrau perleffekt;N;;;Leder Nappa;N;;N;N;Emmendingen;;||||||||||||||||||||||||||||;PDC|Nebelscheinwerfer|Mittelarmlehne|LM-Felgen|Lederlenkrad|Lendenwirbelstuetze|Klimaanlage|Heckleuchte LED|Getriebe 6-Gang|Tempomat|Zentralverriegelung|Fensterheber elektr.|ESP|Easy-Entry|Duchladeeinrichtung|Design-Paket|Aussenspiegel elektr.|Audiosystem RCD 500|ABS|Airbag Fahrer-Beifahrer|Winter-Paket|Windschott|Tagesfahrlicht|Sport-Fahrwerk|Multifunktionsanzeige|Mittelarmlehne vorn|Diebstahl-Warnanlage|CD-Wechsler|Licht-Sichtpaket;VOLKSWAGEN EOS 1.4 TSI;differenzbesteuert
01;MB PKW/SMART;Gebrauchtwagen;348R;;10900,00;WDB;Mercedes-Benz;A 150;95;70;1498;2008-06-30;49900;0;240;lotosblau met.;1;Metallic;611;Stoff schwarz-Multicolor;1;Stoff;Y;N;Emmendingen;;249|U62|U37|U35|875|809|723|573|477|345|290|873|580|523|410|953;Innen- und Aussenspiegel abblendbar usw.|Licht/Sicht-Paket|Nebelscheinwerfer mit Chromring|Steckdose im Laderaum (12V)|Scheibenwaschanlage und Duesen beheizt|Modelljahr 2009|Gepaeckraumabdeckung|Isofix|Reifendruckverlust-Warnung|Scheibenwischer mit Regensensor|Windowbag|Sitzheizung Vordersitze|Klimaanlage|Audio 20 mit CD-Player|Getriebe mechanisch 5-Gang|Classic;Mercedes-Benz A 150;differenzbesteuert
01;MB PKW/SMART;Gebrauchtwagen;350R;;26900,00;WDB;Mercedes-Benz;C 220 CDI BE;170;125;2143;2011-08-05;26200;0;792;palladiumsilber metallic;1;Metallic;021;Stoff schwarz;1;Stoff;Z;N;Emmendingen;;P54|P47|B03|928|882|873|813|802|677|58U||584|551|527|513|477|474|||442|440|409|386|345|294|||280|257|230|427|953;Diebstahlschutz-Paket|Automatik-Paket|Eco Start-Stopp-Funktion|Abgasreinigung mit EU5 Technik|Innenraumabsicherung Infrarot|Sitzheizung Vordersitze|Sprachbedienungssystem Linguatronic|Modelljahr 2012|Direct Control-Fahrwerk sportlich|Innenhimmel Stoff grau|Komfortschliessung|Fensterheber 4-f. mit Komfortschliessung|Einbruch-Diebstahl-Warnanlage (EDW)|Comand Online|Geschwindigkeit-Assistent|Reifendruckverlust-Warnung|Dieselpartikelfilter|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Tempomat inkl. Speedtronic|Multikontursitze vorne|Komfort-Telefonie|Scheibenwischer mit Regensensor|Kniebag|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|LED-Tagfahrlicht|Parktronic inkl. Parkfuehrung|Getriebe Automatik 7-Gang, 7G-Tronic|Classic;Mercedes-Benz C 220 CDI BE;differenzbesteuert
01;MB PKW/SMART;Jahreswagen;353R;;35900,00;WDB;Mercedes-Benz;SLK 200 BE;184;135;1796;2012-04-16;8200;0;775;iridiumsilber;1;Metallic;201;Leder schwarz;5;Leder;N;N;Emmendingen;;249|477|500|513|580|802|91U|928|B03|H76|U18||U60|||280|345|285|876|875|518|428|R19|240|873|415|403|P49|230|427|527;Innen- und Aussenspiegel abblendbar usw.|Reifendruckverlust-Warnung|Aussenspiegel li. + re. heranklappbar|Geschwindigkeit-Assistent|Klimaanlage|Modelljahr 2012|Dachinnenhimmel Schwarz|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Zierteile Aluminium|Kindersitzerkennung im Beifahrersitz|Reihe|Fussgaengerschutz|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Windschott aus Stoff|Innenraum-Lichtpaket|Scheibenwaschanlage und Duesen beheizt|Media Interface|Lenkrad-Schalttasten|Leichtmerallraeder 5-Speichen-Design 16|LED-Tagfahrleuchten|Sitzheizung Vordersitze|Panorama-Variodach (Glasd. mit Rollo)|Airscarf, Kompfraumheizung|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Getriebe Automatik 7-Gang, 7G-Tronic|Comand Online;Mercedes-Benz SLK 200 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;354R;;33400,00;WDB;Mercedes-Benz;SLK 200 BE;184;135;1796;2012-04-24;12000;0;197;obsidianschwarz;1;Metallic;201;Leder schwarz;5;Leder;N;N;Emmendingen;;240|249|477|500|580|600|802|91U|928|B03|H76|U18||U60|||280|345|880|285|876|875|518|R19|508|510|873|386|403|P49|230|411|622;LED-Tagfahrleuchten|Innen- und Aussenspiegel abblendbar usw.|Reifendruckverlust-Warnung|Aussenspiegel li. + re. heranklappbar|Klimaanlage|Scheinwerferreinigungsanlage|Modelljahr 2012|Dachinnenhimmel Schwarz|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Zierteile Aluminium|Kindersitzerkennung im Beifahrersitz|Reihe|Fussgaengerschutz|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Infrarot-Fernbedienung fuer Variodach|Windschott aus Stoff|Innenraum-Lichtpaket|Scheibenwaschanlage und Duesen beheizt|Media Interface|Leichtmerallraeder 5-Speichen-Design 16|Vorruestung fuer Becker MAP PILOT|Audio 20 CD mit 6-fach Wechsler integr.|Sitzheizung Vordersitze|Komfort-Telefonie|Airscarf, Kompfraumheizung|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Getriebe mechanisch 6-Gang|Intelligent Light-System;Mercedes-Benz SLK 200 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;356R;;40900,00;WDB;Mercedes-Benz;C 300 CDI BE 4M T;231;170;2987;2012-04-19;32900;0;775;iridiumsilber;1;Metallic;228;Leder alpakagrau;5;Leder;N;N;Emmendingen;;249|240|||280|287|294|345|440|||442|44R|474|477|500|513|551|580|584|58U|600|608|677|739|802|882|916|928|B24|P47|U18|682|875|213|518|873|299|293|386|890|P54|P49|230|414|228|622|512|427|954;Innen- und Aussenspiegel abblendbar usw.|LED-Tagfahrleuchten|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Durchlademoeglichkeit|Kniebag|Scheibenwischer mit Regensensor|Tempomat inkl. Speedtronic|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Leichtmetallraeder 5-Doppelspeichen 17"|Dieselpartikelfilter|Reifendruckverlust-Warnung|Aussenspiegel li. + re. heranklappbar|Geschwindigkeit-Assistent|Einbruch-Diebstahl-Warnanlage (EDW)|Klimaanlage|Fensterheber 4-f. mit Komfortschliessung|Innenhimmel Stoff grau|Scheinwerferreinigungsanlage|Adaptiver Fernlicht-Assistent|Direct Control-Fahrwerk sportlich|Zierteile Aluminium|Modelljahr 2012|Innenraumabsicherung Infrarot|Kraftstofftank 66L|Abgasreinigung mit EU5 Technik||Automatik-Paket|Kindersitzerkennung im Beifahrersitz|Feuerloescher montiert|Scheibenwaschanlage und Duesen beheizt|Parameter-Lenkung|Media Interface|Sitzheizung Vordersitze|Pre-Safe-System|Sidebags im Fond|Komfort-Telefonie|Easy-Pack-Heckklappe|Diebstahlschutz-Paket|Spiegel-Paket|Parktronic inkl. Parkfuehrung|Schiebe-Hebe-Dach elektrisch Glasausfueh.|Standheizung mit Fernbedienung|Intelligent Light-System|Comand APS mit inte. 6-fach DVD-Wechsler|Getriebe Automatik 7-Gang, 7G-Tronic|Avantgarde;Mercedes-Benz C 300 CDI BE 4M T;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Gebrauchtwagen;358R;;12900,00;WDB;Mercedes-Benz;A 180 CDI;109;80;1992;2008-06-09;68000;0;761;polarsilber;1;Metallic;701;Stoff Artico schwarz;4;Teilleder;4;N;Emmendingen;;U58|U46|U37|808|739|723|580|573|477|474|440|345|||280|386|873|525|426|954;Exterieur Licht- und Sichtpaket|Schutzleisten rundum|Nebelscheinwerfer mit Chromring|Modelljahr 2008|Zierteile Aluminium|Gepaeckraumabdeckung|Klimaanlage|Isofix|Reifendruckverlust-Warnung|Dieselpartikelfilter|Tempomat inkl. Speedtronic|Scheibenwischer mit Regensensor|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Komfort-Telefonie|Sitzheizung Vordersitze|Audio 50 APS Pfeilnavigations-System|Getriebe Autotronic|Avantgarde;Mercedes-Benz A 180 CDI;differenzbesteuert
01;MB PKW/SMART;Jahreswagen;360R;;24900,00;WDB;Mercedes-Benz;A 180 BE;0;0;0;2012-09-21;23400;0;761;polarsilber;1;Metallic;361;Leder Artico/Stoff schwa.;4;Teilleder;N;N;Emmendingen;;||252|25R|||280|290|294|345|||442|477||485|51U|538|543|580|803|927|B03|U25||U60|U59|U18|875|873|523|U62|235|509|411|P59;Autovermietruecklaeufer||COLLISION PREVENTION ASSIST|Leichmetallraeder 10-Speichen-Design 17|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Innenhimmel Stoff schwarz|Attention Assist|Sonnenblenden m. bel. Spiegel|Klimaanlage|Modelljahr 2013|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|AMG Einstiegsleisten beleuchtet|Reihe|Fussgaengerschutz|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Sitzheizung Vordersitze|Audio 20 mit CD-Player|Licht/Sicht-Paket|Park-Assistent aktiv inkl. Parktronic|Becker Map Pilot|Getriebe mechanisch 6-Gang|Ausstattung Urban;Mercedes-Benz A 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;361R;;24900,00;WDB;Mercedes-Benz;A 180 BE;0;0;0;2012-09-26;20500;0;787;mountaingrau;1;Metallic;361;Leder Artico/Stoff schwa.;4;Teilleder;N;N;Emmendingen;;||252|25R|||280|290|294|345|||442|477||485|51U|538|543|580|803|927|B03|U25|U59||U60|U18|875|U37|873|523|U62|235|509|411|P59;Autovermietruecklaeufer||COLLISION PREVENTION ASSIST|Leichmetallraeder 10-Speichen-Design 17|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Innenhimmel Stoff schwarz|Attention Assist|Sonnenblenden m. bel. Spiegel|Klimaanlage|Modelljahr 2013|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|AMG Einstiegsleisten beleuchtet|Sitzkomfort-Paket|Reihe|Fussgaengerschutz|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Nebelscheinwerfer mit Chromring|Sitzheizung Vordersitze|Audio 20 mit CD-Player|Licht/Sicht-Paket|Park-Assistent aktiv inkl. Parktronic|Becker Map Pilot|Getriebe mechanisch 6-Gang|Ausstattung Urban;Mercedes-Benz A 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;362R;;24900,00;WDB;Mercedes-Benz;A 180 BE;0;0;0;2012-10-04;20500;0;191;kosmosschwarz;1;Metallic;451;Stoff anthrazit;1;Stoff;N;N;Emmendingen;;||252|290|294|345|||442|477||485|51U|538|543|55R|580|803|927|B03|U25|U59||U60|U18|875|||280|U37|873|523|U62|235|509|411|P27;Autovermietruecklaeufer||COLLISION PREVENTION ASSIST|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Innenhimmel Stoff schwarz|Attention Assist|Sonnenblenden m. bel. Spiegel|Leichtmetallraeder 10-Speichen-Design 16"|Klimaanlage|Modelljahr 2013|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|AMG Einstiegsleisten beleuchtet|Sitzkomfort-Paket|Reihe|Fussgaengerschutz|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Nebelscheinwerfer mit Chromring|Sitzheizung Vordersitze|Audio 20 mit CD-Player|Licht/Sicht-Paket|Park-Assistent aktiv inkl. Parktronic|Becker Map Pilot|Getriebe mechanisch 6-Gang|Style-Paket;Mercedes-Benz A 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;363R;;26400,00;WDB;Mercedes-Benz;A 200 BE;0;0;0;2012-10-22;27300;0;191;kosmosschwarz;1;Metallic;451;Stoff anthrazit;1;Stoff;N;N;Emmendingen;;|||252|290|294|345|||442|477||485|51U|538|543|580|803|927|B03|U25|U59||U60|U18|875|||280|U37|873|523|U62|235|509|411|P27;LM-Raeder 18"|Autovermietruecklaeufer||COLLISION PREVENTION ASSIST|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Innenhimmel Stoff schwarz|Attention Assist|Sonnenblenden m. bel. Spiegel|Klimaanlage|Modelljahr 2013|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|AMG Einstiegsleisten beleuchtet|Sitzkomfort-Paket|Reihe|Fussgaengerschutz|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Nebelscheinwerfer mit Chromring|Sitzheizung Vordersitze|Audio 20 mit CD-Player|Licht/Sicht-Paket|Park-Assistent aktiv inkl. Parktronic|Becker Map Pilot|Getriebe mechanisch 6-Gang|Style-Paket;Mercedes-Benz A 200 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;364R;;17400,00;WDB;Mercedes-Benz;A 160 BE;95;70;1498;2011-10-31;14100;0;761;polarsilber;1;Metallic;721;Stoff/Leder Art. schwarz;4;Teilleder;N;N;Emmendingen;;249||260|||280|345|477|543|570|573|580|723|739|802|928|B01|R78|U37|U59|U18|875|U62|873|U57|235|523|410|954;Innen- und Aussenspiegel abblendbar usw.|Kofferraumdeckel|Wegfall Typkennzeichen|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Scheibenwischer mit Regensensor|Reifendruckverlust-Warnung|Sonnenblenden m. bel. Spiegel|Armauflage vorne mit Fach|Isofix|Klimaanlage|Gepaeckraumabdeckung|Zierteile Aluminium|Modelljahr 2012|Abgasreinigung mit EU5 Technik|ECO Start-Stopp-Funtkion|Leichtmetallraeder 5-Speichen-Design 16|Nebelscheinwerfer mit Chromring|Sitzkomfort-Paket|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Licht/Sicht-Paket|Sitzheizung Vordersitze|Easy-Vario-System|Park-Assistent aktiv inkl. Parktronic|Audio 20 mit CD-Player|Getriebe mechanisch 5-Gang|Avantgarde;Mercedes-Benz A 160 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Gebrauchtwagen;365R;;29900,00;WDB;Mercedes-Benz;R 320 CDI 4M L;224;165;2987;2009-09-02;70400;0;197;obsidianschwarz;1;Metallic;201;Leder schwarz;5;Leder;N;N;Emmendingen;;249|R10|U72|U18|890|882|876|875|873|847||840|809|739|723|619|600|580|560|551|518|500|488|474||438|414|299|||280|226|225|220|213|772|386||550|615|427|512;Innen- und Aussenspiegel abblendbar usw.|Leichtmetallraeder 5-Doppelsp.-Design 18|DVD-Player mit Regionalcode 2|Kindersitzerkennung im Beifahrersitz|Easy-Pack-Heckklappe|Innenraumabsicherung Infrarot|Innenraum-Lichtpaket|Scheibenwaschanlage und Duesen beheizt|Sitzheizung Vordersitze|3. Sitzreihe|ab B-Saeule|Heck-/Seitenscheiben hinten dunkel getoe.|Modelljahr 2009|Zierteile Aluminium|Gepaeckraumabdeckung|Abbiegelicht|Scheinwerferreinigungsanlage|Klimaanlage|Sitze li. + re. elektr. verstellbar|Einbruch-Diebstahl-Warnanlage (EDW)|Media Interface|Aussenspiegel li. + re. heranklappbar|Sportive Fahrwerkabstimmung|Dieselpartikelfilter|Neigung verst|Crash aktive Kopfstuetze Neck-Pro|Schiebe-Hebe-Dach elektrisch Glasausfueh.|Pre-Safe-System|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|5+2 Sitzer|Fondlehne gerade o. mittl.Arml|Parktronic|Parameter-Lenkung|AMG-Optik-Paket|Komfort-Telefonie|Anhaengerstabilisierung|Anhaengevorrichtung|Bi-Xenon-Scheinwerfer m. akti. Kurvenli.|Getriebe Automatik 7-Gang, 7G-Tronic|Comand APS mit inte. 6-fach DVD-Wechsler;Mercedes-Benz R 320 CDI 4M L;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;373R;;49900,00;WDB;Mercedes-Benz;E 350 CDI BE 4M;265;195;2987;2012-02-10;27000;0;197;obsidianschwarz;1;Metallic;264;Leder beige/schwarz;5;Leder;N;N;Emmendingen;;802|928|915|881|875|873|810|781|772|677|622|619|608|600|581|518|523|51U|477|474|428|409|386|309|294|291|287|279|277|249|240|238|237||233|230|23P|218|527|950|414|427|954;Modelljahr 2012|Abgasreinigung mit EU5 Technik|Kraftstoffbehaelter mit grossem Inhalt 80l|Heckdeckelfernschliessung|Scheibenwaschanlage und Duesen beheizt|Sitzheizung Vordersitze|Surround-Soundsystem Harman Kardon Logic|AMG-Sportfahrw.m.4AMG-LM-R.+Br|AMG-Optik-Paket|Direct Control-Fahrwerk sportlich|Intelligent Light-System|Abbiegelicht|Adaptiver Fernlicht-Assistent|Scheinwerferreinigungsanlage|Klimatisierungsautomatik Thermotronic|Media Interface|Audio 20 mit CD-Player|Innenhimmel Stoff schwarz|Reifendruckverlust-Warnung|Dieselpartikelfilter|Lenkrad-Schalttasten|Multikontursitze vorne|Komfort-Telefonie|Cupholder|Kniebag|Fahrer- und Beifahrerairbag|Durchlademoeglichkeit|Fahrstufenwahl elektronisch|AMG Sportlenkrad 3-Speichen-Design|Spiegel-Paket|LED-Tagfahrleuchten|Sonderlichtschalt. Stadtfahrl.|Aktiver Totwinkel-Assistent|PRE-SAFE® Bremse|Abstandregeltempomat Disctronic Plus|Parktronic inkl. Parkfuehrung|Fahrassistent-Paket|Rueckfahrkamera|Comand APS|Sportpaket AMG|Schiebe-Hebe-Dach elektrisch Glasausfueh.|Getriebe Automatik 7-Gang, 7G-Tronic|Avantgarde;Mercedes-Benz E 350 CDI BE 4M;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Gebrauchtwagen;380W;;15900,00;WDB;Mercedes-Benz;SL 320;231;170;3199;1994-07-27;101200;0;904;dunkelblau;1;Metallic;272;Leder blau;5;Leder;1;N;Emmendingen;;882|880|873|744|590|581|565|551|281|512;Innenraumabsicherung Infrarot|Infrarot-Fernbedienung fuer Variodach|Sitzheizung Vordersitze|Verdeckstoff dunkelblau|WDG rundum,Heckscheibe VSG|Klimatisierungsautomatik Thermotronic|Fondsitze|Einbruch-Diebstahl-Warnanlage (EDW)|Lederlenkrad|Radio MB Special mit VK und RDS;Mercedes-Benz SL 320;differenzbesteuert
01;MB PKW/SMART;Gebrauchtwagen;383R;;36900,00;WDB;Mercedes-Benz;E 350 CDI BE T;265;195;2987;2011-04-27;27200;0;230;indigolithblau;1;Metallic;208;Leder grau;5;Leder;N;N;Emmendingen;;|441|||280|213|724|915|430|580||584|472|287|474|160|470|291|608|240|R78|513|873||840|386|218|230||550|610|P35|955|427|955;hoeheneinstellbar|Lenksaeule mechan. einstellbar|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Parameter-Lenkung|Crossbar in Chromoptik|Kraftstoffbehaelter mit grossem Inhalt 80l|Offroad Technik-Paket|Klimaanlage|Komfortschliessung|Fensterheber 4-f. mit Komfortschliessung|Electronic Stability Progr.esp|Durchlademoeglichkeit|Dieselpartikelfilter|Bremsassistent|Antiblockiersystem|Fahrer- und Beifahrerairbag|Adaptiver Fernlicht-Assistent|LED-Tagfahrleuchten|Leichtmetallraeder 5-Speichen-Design 16|Geschwindigkeit-Assistent|Sitzheizung Vordersitze|ab B-Saeule|Heck-/Seitenscheiben hinten dunkel getoe.|Komfort-Telefonie|Rueckfahrkamera|Parktronic inkl. Parkfuehrung|Anhaengerstabilisierung|Anhaengevorrichtung|Nachtassistent|Lichtpaket|Elegance|Getriebe Automatik 7-Gang, 7G-Tronic|Elegance;Mercedes-Benz E 350 CDI BE T;differenzbesteuert
01;MB PKW/SMART;Jahreswagen;385R;;23900,00;WDB;Mercedes-Benz;B 180 CDI BE;0;0;0;2012-09-13;25600;0;761;polarsilber;1;Metallic;011;Stoff schwarz;1;Stoff;N;N;Emmendingen;;||252|257|290|294|345|||442|474|477||485|523|538|543|580|58U|723|803|928|B03|875|U59|||280|508|U62|873|55R|411|235;Autovermietruecklaeufer||COLLISION PREVENTION ASSIST|LED-Tagfahrlicht|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Dieselpartikelfilter|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Audio 20 mit CD-Player|Attention Assist|Sonnenblenden m. bel. Spiegel|Klimaanlage|Innenhimmel Stoff grau|Gepaeckraumabdeckung|Modelljahr 2013|Abgasreinigung mit EU5 Technik|Eco Start-Stopp-Funktion|Scheibenwaschanlage und Duesen beheizt|Sitzkomfort-Paket|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Vorruestung fuer Becker MAP PILOT|Licht/Sicht-Paket|Sitzheizung Vordersitze|Leichtmetallraeder 10-Speichen-Design 16"|Getriebe mechanisch 6-Gang|Park-Assistent aktiv inkl. Parktronic;Mercedes-Benz B 180 CDI BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;386R;;23400,00;WDB;Mercedes-Benz;B 180 BE;0;0;0;2012-08-23;23500;0;191;kosmosschwarz;1;Metallic;011;Stoff schwarz;1;Stoff;N;N;Emmendingen;;||252|257|290|294|345|||442|477||485|523|538|543|580|58U|723|803|927|B03|875|U59|||280|508|873|U62|55R|411|235;Autovermietruecklaeufer||COLLISION PREVENTION ASSIST|LED-Tagfahrlicht|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Audio 20 mit CD-Player|Attention Assist|Sonnenblenden m. bel. Spiegel|Klimaanlage|Innenhimmel Stoff grau|Gepaeckraumabdeckung|Modelljahr 2013|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|Scheibenwaschanlage und Duesen beheizt|Sitzkomfort-Paket|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Vorruestung fuer Becker MAP PILOT|Sitzheizung Vordersitze|Licht/Sicht-Paket|Leichtmetallraeder 10-Speichen-Design 16"|Getriebe mechanisch 6-Gang|Park-Assistent aktiv inkl. Parktronic;Mercedes-Benz B 180 BE;Umsatzsteuer ausweisbar
01;MB PKW/SMART;Jahreswagen;387R;;24900,00;WDB;Mercedes-Benz;B 180 BE;0;0;0;2012-10-19;20200;0;787;mountaingrau;1;Metallic;011;Stoff schwarz;1;Stoff;N;N;Emmendingen;;||252|257|290|294|345|428|440|||442|477||485|523|538|543|580|58U|723|803|927|B03|U18|875|U59|||280|508|873|U62|900|55R|||429|235;Autovermietruecklaeufer||COLLISION PREVENTION ASSIST|LED-Tagfahrlicht|Windowbag|Kniebag|Scheibenwischer mit Regensensor|Lenkrad-Schalttasten|Tempomat inkl. Speedtronic|Kombiinstrument|Funktionstasten Multifunktionsdisplay im|Komfort-Multifunktionslenkrad 4,5 Disp.|Reifendruckverlust-Warnung|Komfortabstimmung|Direct Control-Fahrwerk komfortabel|Audio 20 mit CD-Player|Attention Assist|Sonnenblenden m. bel. Spiegel|Klimaanlage|Innenhimmel Stoff grau|Gepaeckraumabdeckung|Modelljahr 2013|Abgasreinigung EU6-Massnahmen|Eco Start-Stopp-Funktion|Kindersitzerkennung im Beifahrersitz|Scheibenwaschanlage und Duesen beheizt|Sitzkomfort-Paket|Schalthebel|Funktionstasten, Leder Nappa ink.|Lenkrad und Schalt-/Waehlhebel in Leder|Vorruestung fuer Becker MAP PILOT|Sitzheizung Vordersitze|Licht/Sicht-Paket|Chrom-Paket Exterieur|Leichtmetallraeder 10-Speichen-Design 16"|7-Gang ink. TEMPOMAT|Doppelkupplungsgetriebe automatisch|7G-DCT automati. Doppelkupplungsgetriebe|Park-Assistent aktiv inkl. Parktronic;Mercedes-Benz B 180 BE;Umsatzsteuer ausweisbar
